"1125,2023-03-10 12:03:51.346000+00:00,2023-03-10T12:03:51.346Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1124,2023-03-10 12:03:54.485000+00:00,2023-03-10T12:03:54.485Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1123,2023-03-10 12:03:55.650000+00:00,2023-03-10T12:03:55.650Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1122,2023-03-10 12:03:55.805000+00:00,2023-03-10T12:03:55.805Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1121,2023-03-10 12:03:57.121000+00:00,2023-03-10T12:03:57.121Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/RanOut"""",""""display"""":{""""en-US"""":""""Ran Out""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/0"""",""""definition"""":{""""name"""":{""""en-US"""":""""0""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1120,2023-03-10 12:03:57.334000+00:00,2023-03-10T12:03:57.334Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/5/0"""",""""definition"""":{""""name"""":{""""en-US"""":""""5/0""""},""""description"""":{""""en-US"""":""""5/0""""}},""""objectType"""":""""Activity""""}"",";;;
"1119,2023-03-10 12:04:00.229000+00:00,2023-03-10T12:04:00.229Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1118,2023-03-10 12:04:01.388000+00:00,2023-03-10T12:04:01.388Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1117,2023-03-10 12:04:01.438000+00:00,2023-03-10T12:04:01.438Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1116,2023-03-10 12:04:01.449000+00:00,2023-03-10T12:04:01.449Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/0"""",""""definition"""":{""""name"""":{""""en-US"""":""""0""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1115,2023-03-10 12:04:01.541000+00:00,2023-03-10T12:04:01.541Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/iPhone_1"""",""""definition"""":{""""name"""":{""""en-US"""":""""iPhone_1""""},""""description"""":{""""en-US"""":""""iPhone_1""""}},""""objectType"""":""""Activity""""}"",";;;
"1114,2023-03-10 12:04:05.200000+00:00,2023-03-10T12:04:05.200Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1113,2023-03-10 12:04:06.863000+00:00,2023-03-10T12:04:06.863Z,""{""""mbox"""":""""mailto:PC009@example.com"""",""""name"""":""""PC009"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1112,2023-03-10 12:04:09.725000+00:00,2023-03-10T12:04:09.725Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1111,2023-03-10 12:04:09.846000+00:00,2023-03-10T12:04:09.846Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1110,2023-03-10 12:04:10.137000+00:00,2023-03-10T12:04:10.137Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1109,2023-03-10 12:04:10.377000+00:00,2023-03-10T12:04:10.377Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1108,2023-03-10 12:04:10.881000+00:00,2023-03-10T12:04:10.881Z,""{""""mbox"""":""""mailto:PC008@example.com"""",""""name"""":""""PC008"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1107,2023-03-10 12:04:11.487000+00:00,2023-03-10T12:04:11.487Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1106,2023-03-10 12:04:12.445000+00:00,2023-03-10T12:04:12.445Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1105,2023-03-10 12:04:14.115000+00:00,2023-03-10T12:04:14.115Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1104,2023-03-10 12:04:14.953000+00:00,2023-03-10T12:04:14.953Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1103,2023-03-10 12:04:16.822000+00:00,2023-03-10T12:04:16.822Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1102,2023-03-10 12:04:17.388000+00:00,2023-03-10T12:04:17.388Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1101,2023-03-10 12:04:18.425000+00:00,2023-03-10T12:04:18.425Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1100,2023-03-10 12:04:19.407000+00:00,2023-03-10T12:04:19.407Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1099,2023-03-10 12:04:20.880000+00:00,2023-03-10T12:04:20.880Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1098,2023-03-10 12:04:22.028000+00:00,2023-03-10T12:04:22.028Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1097,2023-03-10 12:04:22.060000+00:00,2023-03-10T12:04:22.060Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1096,2023-03-10 12:04:23.143000+00:00,2023-03-10T12:04:23.143Z,""{""""mbox"""":""""mailto:iPhone.1@example.com"""",""""name"""":""""iPhone 1"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.37046387385144497,_0.3210237599378206, 0.09849016117744623), (39.94, 14.89)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.37046387385144497,_0.3210237599378206, 0.09849016117744623), (39.94, 14.89)""""},""""description"""":{""""en-US"""":""""(0.37046387385144497,_0.3210237599378206, 0.09849016117744623), (39.94, 14.89)""""}},""""objectType"""":""""Activity""""}"",";;;
"1095,2023-03-10 12:04:27.227000+00:00,2023-03-10T12:04:27.227Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1094,2023-03-10 12:04:27.759000+00:00,2023-03-10T12:04:27.759Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1093,2023-03-10 12:04:27.840000+00:00,2023-03-10T12:04:27.840Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1092,2023-03-10 12:04:28.034000+00:00,2023-03-10T12:04:28.034Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1091,2023-03-10 12:04:28.243000+00:00,2023-03-10T12:04:28.243Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""},""""description"""":{""""en-US"""":""""up""""}},""""objectType"""":""""Activity""""}"",";;;
"1090,2023-03-10 12:04:29.264000+00:00,2023-03-10T12:04:29.264Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1089,2023-03-10 12:04:29.691000+00:00,2023-03-10T12:04:29.691Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1088,2023-03-10 12:04:29.899000+00:00,2023-03-10T12:04:29.899Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1087,2023-03-10 12:04:30.743000+00:00,2023-03-10T12:04:30.743Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/up"""",""""definition"""":{""""name"""":{""""en-US"""":""""up""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
